ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment,teacher_fte,prop_frl,re_amind,re_asian,re_black,re_hisp,re_missing,re_multi,re_nathi,re_white,prop_gen_female,prop_gen_miss
410000301061,OR,44.867735,-123.432274,41420,2014-2015,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,00000000002193,4100003,00000000000000001005,Open,Regular School,No,No,N,97,5.50,0.7010309278350515,0.010309278350515464,0,0,0.05154639175257732,0,0.05154639175257732,0,0.8865979381443299,0.5051546391752577,NA
410000301061,OR,44.867735,-123.432274,41420,2015-2016,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,00000000002193,4100003,00000000002193-00000000000000001005,Open,Regular School,No,No,No,120,6,0.7083333333333334,0.008333333333333333,0,0,0.05,0,0.05,0,0.8916666666666667,0.5583333333333333,NA
410000301061,OR,44.867735,-123.432274,41420,2016-2017,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001005,Open,Regular School,No,No,No,575,8.00,0.1408695652173913,0,0,0,0.034782608695652174,0.6,0.01391304347826087,0,0.35130434782608694,0.20521739130434782,0.6
410000301061,OR,44.867735,-123.432274,41420,2017-2018,1,41053,Polk County,41,OREGON,Falls City Elementary School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001005,Open,Regular School,No,No,No,650,10.00,0.14,0.006153846153846154,0,0,0.027692307692307693,0.6,0.024615384615384615,0,0.3415384615384615,0.20307692307692307,0.6
410000301062,OR,44.865531,-123.429819,41420,2014-2015,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,00000000002193,4100003,00000000000000001006,Open,Regular School,No,No,N,46,4.00,0.5217391304347826,0.043478260869565216,0,0,0.06521739130434782,0,0,0,0.8913043478260869,0.3695652173913043,NA
410000301062,OR,44.865531,-123.429819,41420,2015-2016,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,00000000002193,4100003,00000000002193-00000000000000001006,Open,Regular School,No,No,No,58,5,0.5172413793103449,0.017241379310344827,0,0,0.05172413793103448,0,0.017241379310344827,0,0.9137931034482759,0.39655172413793105,NA
410000301062,OR,44.865531000000004,-123.42981900000001,41420,2016-2017,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001006,Open,Regular School,No,No,No,300,5.62,0.10666666666666667,0,0,0,0.02,0.6,0,0,0.38,0.14666666666666667,0.6
410000301062,OR,44.865531000000004,-123.42981900000001,41420,2017-2018,1,41053,Polk County,41,OREGON,Falls City High School,Falls City SD 57,OR-00000000002193,4100003,OR-00000000002193-00000000000000001006,Open,Regular School,No,No,No,385,6.62,0.10649350649350649,0.005194805194805195,0.01038961038961039,0,0.01038961038961039,0.6,0.015584415584415584,0,0.35844155844155845,0.1974025974025974,0.6
410000900062,OR,44.966038,-123.022665,41420,2014-2015,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,00000000002336,4100009,00000000000000001832,Open,Special Education School,No,No,N,114,14.93,0.4473684210526316,0.043859649122807015,0.05263157894736842,0.07017543859649122,0.35964912280701755,0,0.043859649122807015,0.02631578947368421,0.40350877192982454,0.41228070175438597,NA
410000900062,OR,44.966038,-123.022665,41420,2015-2016,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000001832,Open,Special Education School,No,No,No,112,18.93,0.5625,0.03571428571428571,0.044642857142857144,0.07142857142857142,0.3392857142857143,0,0.0625,0.026785714285714284,0.41964285714285715,0.4732142857142857,NA
410000900062,OR,44.966553000000005,-123.024234,41420,2016-2017,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000001832,Open,Special Education School,No,No,No,615,17.93,0.11219512195121951,0.013008130081300813,0.013008130081300813,0.026016260162601626,0.15609756097560976,0.6,0.016260162601626018,0.016260162601626018,0.15934959349593497,0.15284552845528454,0.6
410000900062,OR,44.966553000000005,-123.024234,41420,2017-2018,1,41047,Marion County,41,OREGON,Oregon School for the Deaf,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000001832,Open,Special Education School,No,No,No,590,19.93,0.1135593220338983,0.010169491525423728,0.010169491525423728,0.020338983050847456,0.14915254237288136,0.6,0.023728813559322035,0.01694915254237288,0.1694915254237288,0.14915254237288136,0.6
410000901592,OR,44.0244,-116.9959,36620,2014-2015,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,00000000002336,4100009,00000000000000004040,Open,Regular School,No,Yes,N,252,13.00,0.7857142857142857,0,0,0,0.7579365079365079,0,0.007936507936507936,0,0.23412698412698413,0.5119047619047619,NA
410000901592,OR,44.0244,-116.9959,36620,2015-2016,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004040,Open,Regular School,No,Yes,No,253,12,0.7865612648221344,0,0,0.011857707509881422,0.7747035573122529,0,0.007905138339920948,0,0.20553359683794467,0.541501976284585,NA
410000901592,OR,44.0244,-116.9959,36620,2016-2017,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004040,Open,Regular School,No,Yes,No,1400,13.28,0.15714285714285714,0,0.0014285714285714286,0.0014285714285714286,0.3171428571428571,0.6,0.002857142857142857,0,0.07714285714285714,0.2257142857142857,0.6
410000901592,OR,44.0244,-116.9959,36620,2017-2018,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004040,Open,Regular School,No,Yes,No,1525,16.08,0.15672131147540982,0.0013114754098360656,0.0013114754098360656,0,0.3344262295081967,0.6,0.002622950819672131,0,0.06032786885245902,0.22950819672131148,0.6
410000901734,OR,45.492697,-122.67171,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Southwest Charter School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004604,Open,Regular School,No,Yes,No,199,11,-0.005025125628140704,0.010050251256281407,0.02512562814070352,0.005025125628140704,0.08040201005025126,0,0.07035175879396985,0,0.8090452261306532,0.41708542713567837,NA
410000901734,OR,45.492697,-122.67171,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Southwest Charter School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004604,Open,Regular School,No,Yes,No,960,10.00,NA,0.004166666666666667,0.014583333333333334,0,0.03333333333333333,0.6,0.029166666666666667,0,0.31875,0.14583333333333334,0.6
410000901734,OR,45.492697,-122.67171,38900,2017-2018,1,41051,Multnomah County,41,OREGON,The Cottonwood School of Civics and Science,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004604,Open,Regular School,No,Yes,No,1000,10.00,NA,0,0.02,0.006,0.026,0.6,0.036,0,0.312,0.162,0.6
410000901734,OR,45.493136,-122.67159,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Southwest Charter School,Oregon Department of Education,00000000002336,4100009,00000000000000004604,Open,Regular School,No,Yes,N,188,8.50,-0.005319148936170213,0.015957446808510637,0.015957446808510637,0.005319148936170213,0.07446808510638298,0,0.07446808510638298,0.005319148936170213,0.8085106382978723,0.40425531914893614,NA
410000901784,OR,45.55522,-122.619911,38900,2014-2015,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,00000000002336,4100009,00000000000000004720,Open,Regular School,No,Yes,N,214,7.75,0.3364485981308411,0.02336448598130841,0.03271028037383177,0.06074766355140187,0.056074766355140186,0,0.04672897196261682,0,0.780373831775701,0.5280373831775701,NA
410000901784,OR,45.55522,-122.619911,38900,2015-2016,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004720,Open,Regular School,No,Yes,No,261,9.5,0.2567049808429119,0.019157088122605363,0.02681992337164751,0.0421455938697318,0.08045977011494253,0,0.04980842911877394,0,0.7816091954022989,0.5019157088122606,NA
410000901784,OR,45.555225,-122.61998200000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004720,Open,Regular School,No,Yes,No,1340,10.32,0.03283582089552239,0.007462686567164179,0.008955223880597015,0.007462686567164179,0.04328358208955224,0.6,0.023880597014925373,0,0.30895522388059704,0.19402985074626866,0.6
410000901784,OR,45.555225,-122.61998200000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004720,Open,Regular School,No,Yes,No,1325,9.92,0.03471698113207547,0.004528301886792453,0.01509433962264151,0.009056603773584906,0.03924528301886793,0.6,0.025660377358490565,0.0015094339622641509,0.3049056603773585,0.20226415094339623,0.6
410000901808,OR,44.96428,-123.021122,41420,2014-2015,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,00000000002336,4100009,00000000000000004850,Open,Regular School,No,Yes,N,144,6.00,0.5347222222222222,0.006944444444444444,0,0.013888888888888888,0.10416666666666667,0,0.09722222222222222,0,0.7777777777777778,0.4375,NA
410000901808,OR,44.965861,-123.022074,41420,2015-2016,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004850,Open,Regular School,No,Yes,No,140,6.69,0.5357142857142857,0,0,0.02857142857142857,0.12142857142857143,0,0.07142857142857142,0,0.7785714285714286,0.4142857142857143,NA
410000901808,OR,44.965861000000004,-123.022074,41420,2016-2017,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004850,Open,Regular School,No,Yes,No,695,6.80,0.09784172661870504,0,0,0.0057553956834532375,0.04316546762589928,0.6,0.04316546762589928,0,0.3079136690647482,0.1841726618705036,0.6
410000901808,OR,44.965861000000004,-123.022074,41420,2017-2018,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004850,Open,Regular School,No,Yes,No,720,7.00,0.075,0,0,0.005555555555555556,0.04722222222222222,0.6,0.03611111111111111,0,0.3111111111111111,0.175,0.6
410001400748,OR,43.978477000000005,-117.242964,36620,2016-2017,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000701,Open,Regular School,No,No,No,2175,23.00,0.12735632183908047,9.195402298850574e-4,0.0036781609195402297,9.195402298850574e-4,0.09195402298850575,0.6,0.009195402298850575,0.0018390804597701149,0.29149425287356323,0.19402298850574712,0.6
410001400748,OR,43.978477000000005,-117.242964,36620,2017-2018,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000701,Open,Regular School,No,No,No,2080,21.00,0.12740384615384615,0.0028846153846153848,0.004807692307692308,9.615384615384616e-4,0.10288461538461538,0.6,0.0057692307692307696,9.615384615384616e-4,0.28173076923076923,0.1875,0.6
410001400748,OR,43.978512,-117.24293,36620,2014-2015,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,00000000002116,4100014,00000000000000000701,Open,Regular School,No,No,N,433,23.00,0.6374133949191686,0,0.016166281755196306,0,0.23787528868360278,0,0.013856812933025405,0.0023094688221709007,0.7297921478060047,0.46420323325635104,NA
410001400748,OR,43.978512,-117.24293,36620,2015-2016,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000000701,Open,Regular School,No,No,No,430,23,0.6372093023255814,0,0.009302325581395349,0,0.2186046511627907,0,0.023255813953488372,0.002325581395348837,0.7465116279069768,0.4720930232558139,NA
410001400754,OR,44.113132,-117.365728,36620,2014-2015,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,00000000002116,4100014,00000000000000000706,Open,Regular School,No,No,N,65,3.50,0.6153846153846154,0,0,0,0.015384615384615385,0,0.015384615384615385,0,0.9692307692307692,0.5384615384615384,NA
410001400754,OR,44.113132,-117.365728,36620,2015-2016,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000000706,Open,Regular School,No,No,No,67,4,0.6119402985074627,0,0.014925373134328358,0,0.014925373134328358,0,0.014925373134328358,0,0.9552238805970149,0.5373134328358209,NA
410001400754,OR,44.113132,-117.365728,36620,2016-2017,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000706,Open,Regular School,No,No,No,445,6.00,0.11910112359550562,0,0.0044943820224719105,0,0.0044943820224719105,0.6,0.0044943820224719105,0,0.3865168539325843,0.2157303370786517,0.6
410001400754,OR,44.113132,-117.365728,36620,2017-2018,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000706,Open,Regular School,No,No,No,485,5.00,0.11958762886597939,0,0.008247422680412371,0,0.004123711340206186,0.6,0.012371134020618556,0,0.3752577319587629,0.20618556701030927,0.6
410001400761,OR,43.97868,-117.252663,36620,2014-2015,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,00000000002116,4100014,00000000000000000713,Open,Regular School,No,No,N,287,16.50,0.5470383275261324,0.006968641114982578,0.006968641114982578,0.003484320557491289,0.1986062717770035,0,0.006968641114982578,0,0.7770034843205574,0.5017421602787456,NA
410001400761,OR,43.97868,-117.252663,36620,2015-2016,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000000713,Open,Regular School,No,No,No,266,16.5,0.5488721804511278,0.0037593984962406013,0.0037593984962406013,0,0.21052631578947367,0,0.015037593984962405,0.0037593984962406013,0.7631578947368421,0.4849624060150376,NA
410001400761,OR,43.978680000000004,-117.25266300000001,36620,2016-2017,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000713,Open,Regular School,No,No,No,1400,17.50,0.10928571428571429,0.0014285714285714286,0.002857142857142857,0,0.09,0.6,0.007142857142857143,0.0014285714285714286,0.29714285714285715,0.18571428571428572,0.6
410001400761,OR,43.978680000000004,-117.25266300000001,36620,2017-2018,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000713,Open,Regular School,No,No,No,1405,16.50,0.10889679715302492,0.0028469750889679717,0.004270462633451958,0.0014234875444839859,0.09252669039145907,0.6,0.0028469750889679717,0.004270462633451958,0.2918149466192171,0.18647686832740212,0.6
410001401026,OR,43.978512,-117.24293,36620,2014-2015,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,00000000002116,4100014,00000000000000001357,Open,Regular School,No,No,N,138,8.00,0.6014492753623188,0,0.007246376811594203,0,0.26811594202898553,0,0.021739130434782608,0.007246376811594203,0.6956521739130435,0.4057971014492754,NA
410001401026,OR,43.978512,-117.24293,36620,2015-2016,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000001357,Open,Regular School,No,No,No,146,9,0.6027397260273972,0,0.0136986301369863,0,0.2328767123287671,0,0.0136986301369863,0,0.7397260273972602,0.4246575342465753,NA
410001401026,OR,43.978539000000005,-117.24289300000001,36620,2016-2017,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000001357,Open,Regular School,No,No,No,645,7.00,0.12093023255813953,0,0.009302325581395349,0,0.09612403100775194,0.6,0.012403100775193798,0.0031007751937984496,0.27906976744186046,0.16744186046511628,0.6
410001401026,OR,43.978539000000005,-117.24289300000001,36620,2017-2018,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000001357,Open,Regular School,No,No,No,500,6.50,0.12,0.004,0.004,0,0.112,0.6,0.004,0.004,0.272,0.172,0.6
410001500821,OR,45.106191,-122.89750500000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000776,Open,Regular School,No,No,No,2145,21.00,0.1682983682983683,0.006526806526806527,0.0018648018648018648,9.324009324009324e-4,0.26666666666666666,0.6,0.006526806526806527,0,0.11748251748251748,0.19766899766899768,0.6
410001500821,OR,45.106191,-122.89750500000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000776,Open,Regular School,No,No,No,2125,20.87,0.16847058823529412,9.411764705882353e-4,0.0018823529411764706,0,0.2767058823529412,0.6,0.006588235294117647,0,0.11388235294117648,0.1948235294117647,0.6
410001500821,OR,45.10626,-122.897301,41420,2014-2015,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,00000000002137,4100015,00000000000000000776,Open,Regular School,No,No,N,444,24.00,0.8423423423423423,0.015765765765765764,0.0045045045045045045,0,0.6869369369369369,0,0.02702702702702703,0,0.26576576576576577,0.4864864864864865,NA
410001500821,OR,45.10626,-122.897301,41420,2015-2016,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000000776,Open,Regular School,No,No,No,447,22,0.8411633109619687,0.024608501118568233,0.0044742729306487695,0,0.6868008948545862,0,0.015659955257270694,0,0.2684563758389262,0.4988814317673378,NA
410001500831,OR,45.103694000000004,-122.89384100000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000786,Open,Regular School,No,No,No,1145,10.97,0.1615720524017467,0.0069868995633187774,0.0017467248908296944,0,0.26550218340611353,0.6,0.01572052401746725,0.0017467248908296944,0.10829694323144105,0.1868995633187773,0.6
410001500831,OR,45.103694000000004,-122.89384100000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000786,Open,Regular School,No,No,No,1185,11.47,0.16118143459915613,0.0033755274261603376,0.0033755274261603376,0,0.2818565400843882,0.6,0.008438818565400843,0.0016877637130801688,0.10126582278481013,0.19578059071729959,0.6
410001500831,OR,45.10382,-122.894561,41420,2014-2015,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,00000000002137,4100015,00000000000000000786,Open,Regular School,No,No,N,219,8.34,0.8082191780821918,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.6940639269406392,0,0.0365296803652968,0,0.2420091324200913,0.4063926940639269,NA
410001500831,OR,45.10382,-122.894561,41420,2015-2016,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000000786,Open,Regular School,No,No,No,215,11.25,0.8046511627906977,0.013953488372093023,0.009302325581395349,0.004651162790697674,0.6558139534883721,0,0.046511627906976744,0.004651162790697674,0.2651162790697674,0.4232558139534884,NA
410001500853,OR,45.103694,-122.893841,41420,2014-2015,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,00000000002137,4100015,00000000000000000808,Open,Regular School,No,No,N,331,15.96,0.7220543806646526,0.006042296072507553,0.00906344410876133,0.006042296072507553,0.5921450151057401,0,0.01812688821752266,0,0.3685800604229607,0.4743202416918429,NA
410001500853,OR,45.103694,-122.893841,41420,2015-2016,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000000808,Open,Regular School,No,No,No,359,16.24,0.7214484679665738,0.008356545961002786,0,0,0.6852367688022284,0,0.016713091922005572,0.002785515320334262,0.28690807799442897,0.4735376044568245,NA
410001500853,OR,45.103694000000004,-122.89384100000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000808,Open,Regular School,No,No,No,1455,16.33,0.14432989690721648,0.006872852233676976,0.0027491408934707906,0,0.24879725085910653,0.6,0.006872852233676976,0.004123711340206186,0.13058419243986255,0.18006872852233677,0.6
410001500853,OR,45.103694000000004,-122.89384100000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000808,Open,Regular School,No,No,No,1540,17.39,0.14415584415584415,0.006493506493506494,0.003896103896103896,0.0012987012987012987,0.24675324675324675,0.6,0.007792207792207792,0.003896103896103896,0.12987012987012986,0.18181818181818182,0.6
410001501588,OR,45.103415,-122.89458800000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000004024,Open,Alternative School,No,No,No,180,1.20,0.14444444444444443,0,0,0,0.2777777777777778,0.6,0.011111111111111112,0,0.1111111111111111,0.14444444444444443,0.6
410001501588,OR,45.105469,-122.897251,41420,2014-2015,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,00000000002137,4100015,00000000000000004024,Open,Alternative Education School,No,No,N,62,2.40,0.7258064516129032,0.016129032258064516,0.016129032258064516,0,0.6290322580645161,0,0.03225806451612903,0,0.3064516129032258,0.46774193548387094,NA
410001501588,OR,45.105597,-122.89677300000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000004024,Open,Alternative School,No,No,No,230,1.34,0.14347826086956522,0,0,0,0.22608695652173913,0.6,0.02608695652173913,0,0.14782608695652175,0.1565217391304348,0.6
410001501588,OR,45.105597,-122.896773,41420,2015-2016,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000004024,Open,Alternative Education School,No,No,No,47,1.85,0.723404255319149,0,0.02127659574468085,0.02127659574468085,0.6382978723404256,0,0.06382978723404255,0,0.2553191489361702,0.46808510638297873,NA
410001501859,OR,45.105344,-122.897074,41420,2017-2018,1,41047,Marion County,41,OREGON,Frontier Charter Academy,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000005392,New,Regular School,No,Yes,No,680,5.90,NA,0.0029411764705882353,0.011764705882352941,0.0029411764705882353,0.03823529411764706,0.6,0.029411764705882353,0,0.31470588235294117,0.19117647058823528,0.6
410001601266,OR,45.290958,-123.17292800000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001213,Open,Regular School,No,No,No,1895,16.50,0.08759894459102903,0.0010554089709762533,0.0010554089709762533,0.0021108179419525065,0.0316622691292876,0.6,0.016886543535620052,0,0.34722955145118733,0.19313984168865436,0.6
410001601266,OR,45.290958,-123.17292800000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001213,Open,Regular School,No,No,No,1870,16.01,0.08342245989304813,0,0.0010695187165775401,0.0021390374331550803,0.034224598930481284,0.6,0.0213903743315508,0,0.3411764705882353,0.19144385026737967,0.6
410001601266,OR,45.290958,-123.172928,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,00000000002251,4100016,00000000000000001213,Open,Regular School,No,No,N,408,18.20,0.4215686274509804,0,0.012254901960784314,0.00980392156862745,0.10049019607843138,0,0.024509803921568627,0.0024509803921568627,0.8504901960784313,0.47549019607843135,NA
410001601266,OR,45.290958,-123.172928,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,00000000002251,4100016,00000000002251-00000000000000001213,Open,Regular School,No,No,No,390,18.2,0.4666666666666667,0,0.010256410256410256,0.007692307692307693,0.09743589743589744,0,0.046153846153846156,0,0.8384615384615385,0.5230769230769231,NA
410001601288,OR,45.343258,-123.18697300000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001238,Open,Regular School,No,No,No,1595,16.00,0.07962382445141065,0,0.006269592476489028,0.0012539184952978057,0.03510971786833856,0.6,0.013793103448275862,0.0012539184952978057,0.34231974921630093,0.18181818181818182,0.6
410001601288,OR,45.343258,-123.18697300000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001238,Open,Regular School,No,No,No,1535,16.17,0.07166123778501629,0,0.0026058631921824105,0.0013029315960912053,0.03517915309446254,0.6,0.019543973941368076,0.0026058631921824105,0.33876221498371334,0.18892508143322476,0.6
410001601288,OR,45.343258,-123.186973,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,00000000002251,4100016,00000000000000001238,Open,Regular School,No,No,N,409,16.63,0.31784841075794623,0.004889975550122249,0.017114914425427872,0.0024449877750611247,0.08801955990220049,0,0.02689486552567237,0.007334963325183374,0.8533007334963325,0.41075794621026895,NA
410001601288,OR,45.343258,-123.186973,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,00000000002251,4100016,00000000002251-00000000000000001238,Open,Regular School,No,No,No,352,16.55,0.38636363636363635,0.008522727272727272,0.011363636363636364,0,0.08522727272727272,0,0.03409090909090909,0.002840909090909091,0.8579545454545454,0.42613636363636365,NA
410001601730,OR,45.341875,-123.18577300000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000004564,Open,Regular School,No,No,No,1645,17.00,0.08936170212765958,0,0.004863221884498481,0.0024316109422492403,0.0425531914893617,0.6,0.0121580547112462,0,0.33799392097264436,0.18966565349544073,0.6
410001601730,OR,45.341875,-123.18577300000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000004564,Open,Regular School,No,No,No,1595,16.17,0.08840125391849529,0.0025078369905956114,0.003761755485893417,0.003761755485893417,0.045141065830721,0.6,0.00877742946708464,0,0.3360501567398119,0.19686520376175548,0.6
410001601730,OR,45.341875,-123.185773,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,00000000002251,4100016,00000000000000004564,Open,Regular School,No,No,N,334,16.50,0.4491017964071856,0,0.011976047904191617,0,0.10179640718562874,0,0.041916167664670656,0,0.844311377245509,0.47604790419161674,NA
410001601730,OR,45.341875,-123.185773,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,00000000002251,4100016,00000000002251-00000000000000004564,Open,Regular School,No,No,No,334,16.25,0.48502994011976047,0,0.0029940119760479044,0,0.08982035928143713,0,0.05089820359281437,0,0.8562874251497006,0.47305389221556887,NA
